iter	Passed	Remaining
0	150	150122
1	151	75769
2	153	50901
3	154	38486
4	155	31023
5	157	26034
6	158	22482
7	159	19822
8	161	17741
9	162	16093
10	163	14728
11	165	13601
12	166	12643
13	167	11830
14	169	11128
15	170	10508
16	172	9954
17	173	9460
18	174	9020
19	175	8618
20	177	8254
21	178	7923
22	179	7618
23	180	7341
24	181	7085
25	182	6850
26	184	6636
27	185	6439
28	186	6257
29	188	6085
30	189	5924
31	190	5770
32	192	5628
33	193	5494
34	194	5362
35	195	5239
36	196	5123
37	198	5013
38	199	4907
39	200	4807
40	201	4711
41	202	4622
42	203	4539
43	205	4462
44	206	4388
45	208	4318
46	209	4246
47	210	4182
48	212	4120
49	213	4057
50	214	3997
51	215	3937
52	217	3880
53	218	3824
54	219	3770
55	220	3718
56	221	3668
57	222	3620
58	224	3573
59	225	3529
60	226	3485
61	227	3442
62	228	3401
63	229	3362
64	231	3323
65	232	3285
66	233	3248
67	233	3206
68	235	3171
69	236	3138
70	237	3105
71	238	3073
72	239	3044
73	241	3016
74	242	2988
75	243	2960
76	244	2932
77	245	2904
78	246	2878
79	248	2852
80	249	2826
81	250	2801
82	251	2778
83	252	2754
84	253	2729
85	254	2706
86	255	2680
87	256	2659
88	257	2638
89	258	2617
90	260	2597
91	261	2577
92	262	2557
93	263	2539
94	264	2520
95	265	2502
96	267	2487
97	268	2470
98	269	2453
99	270	2436
100	271	2419
101	272	2398
102	273	2382
103	274	2366
104	275	2350
105	276	2335
106	278	2320
107	279	2305
108	280	2290
109	281	2278
110	284	2278
111	285	2264
112	286	2251
113	287	2237
114	289	2224
115	290	2210
116	291	2197
117	292	2185
118	293	2170
119	294	2158
120	295	2147
121	297	2137
122	297	2123
123	298	2112
124	300	2102
125	301	2091
126	302	2080
127	303	2068
128	305	2059
129	306	2049
130	307	2039
131	308	2028
132	309	2019
133	311	2010
134	312	2000
135	313	1991
136	314	1981
137	315	1970
138	316	1961
139	317	1951
140	318	1942
141	320	1933
142	321	1924
143	322	1915
144	323	1909
145	325	1901
146	326	1894
147	327	1886
148	328	1878
149	329	1869
150	331	1861
151	332	1853
152	333	1846
153	334	1838
154	335	1830
155	337	1823
156	338	1816
157	339	1809
158	340	1801
159	341	1794
160	342	1786
161	343	1779
162	345	1771
163	346	1765
164	347	1757
165	348	1751
166	349	1744
167	350	1737
168	351	1730
169	353	1723
170	354	1717
171	355	1710
172	356	1703
173	357	1697
174	358	1690
175	359	1684
176	360	1678
177	362	1671
178	363	1665
179	364	1659
180	365	1651
181	366	1647
182	368	1643
183	369	1639
184	371	1636
185	373	1633
186	374	1627
187	375	1623
188	377	1619
189	378	1614
190	380	1611
191	381	1607
192	383	1602
193	384	1597
194	385	1593
195	387	1589
196	388	1584
197	389	1579
198	391	1574
199	392	1569
200	393	1564
201	394	1559
202	395	1554
203	397	1549
204	398	1544
205	399	1538
206	400	1533
207	401	1528
208	402	1523
209	403	1518
210	404	1513
211	405	1508
212	406	1503
213	408	1499
214	409	1495
215	410	1491
216	412	1487
217	413	1483
218	414	1479
219	416	1476
220	417	1471
221	418	1468
222	420	1464
223	421	1460
224	422	1456
225	423	1451
226	425	1447
227	426	1443
228	427	1439
229	428	1435
230	430	1431
231	431	1427
232	432	1424
233	433	1419
234	434	1415
235	436	1411
236	437	1407
237	438	1404
238	439	1400
239	440	1395
240	441	1391
241	442	1387
242	444	1383
243	445	1379
244	446	1375
245	447	1370
246	448	1367
247	449	1362
248	450	1359
249	451	1355
250	452	1351
251	453	1347
252	455	1343
253	456	1339
254	457	1336
255	458	1332
256	459	1328
257	460	1324
258	461	1320
259	462	1317
260	464	1313
261	465	1311
262	466	1308
263	468	1305
264	469	1301
265	470	1298
266	471	1295
267	472	1291
268	474	1288
269	475	1285
270	476	1282
271	478	1280
272	479	1277
273	480	1274
274	482	1271
275	483	1268
276	484	1265
277	486	1262
278	487	1259
279	488	1256
280	489	1252
281	490	1249
282	492	1247
283	493	1245
284	495	1242
285	496	1240
286	498	1237
287	499	1234
288	500	1231
289	501	1228
290	503	1226
291	504	1223
292	505	1220
293	507	1218
294	508	1215
295	509	1212
296	510	1209
297	512	1206
298	513	1203
299	514	1200
300	515	1198
301	517	1194
302	518	1193
303	522	1195
304	523	1193
305	524	1190
306	526	1188
307	527	1185
308	528	1182
309	529	1179
310	531	1176
311	532	1174
312	534	1172
313	535	1169
314	536	1167
315	538	1164
316	539	1161
317	540	1158
318	541	1156
319	543	1154
320	544	1151
321	545	1148
322	546	1145
323	547	1142
324	549	1140
325	550	1138
326	551	1135
327	553	1133
328	554	1130
329	555	1127
330	557	1125
331	558	1123
332	559	1121
333	560	1118
334	562	1115
335	563	1113
336	564	1111
337	565	1108
338	567	1105
339	568	1103
340	569	1100
341	570	1098
342	571	1095
343	573	1092
344	574	1090
345	575	1088
346	577	1085
347	578	1083
348	579	1081
349	580	1078
350	582	1076
351	583	1073
352	584	1071
353	585	1069
354	587	1067
355	588	1064
356	589	1062
357	591	1060
358	592	1057
359	593	1055
360	595	1053
361	596	1050
362	597	1048
363	598	1046
364	600	1044
365	601	1042
366	603	1040
367	604	1038
368	606	1036
369	607	1034
370	608	1032
371	610	1030
372	611	1027
373	612	1025
374	614	1023
375	615	1021
376	617	1020
377	619	1018
378	620	1016
379	621	1014
380	623	1012
381	624	1010
382	625	1008
383	627	1006
384	628	1004
385	630	1002
386	632	1001
387	633	999
388	634	997
389	636	995
390	637	993
391	639	991
392	640	989
393	641	987
394	642	984
395	644	982
396	646	982
397	648	980
398	649	978
399	650	976
400	652	974
401	653	972
402	654	970
403	656	967
404	657	965
405	658	963
406	660	961
407	661	959
408	662	957
409	664	955
410	665	953
411	666	951
412	667	949
413	669	947
414	670	944
415	671	942
416	672	940
417	674	938
418	675	936
419	676	934
420	677	932
421	679	930
422	680	927
423	681	925
424	682	923
425	683	921
426	684	918
427	685	916
428	686	914
429	688	912
430	689	910
431	690	908
432	691	905
433	692	903
434	693	901
435	694	899
436	696	896
437	697	894
438	698	892
439	699	890
440	700	887
441	701	885
442	702	883
443	703	881
444	704	879
445	706	877
446	707	874
447	708	872
448	709	870
449	710	868
450	711	866
451	712	864
452	713	862
453	715	859
454	716	857
455	717	855
456	718	853
457	719	851
458	720	849
459	721	847
460	723	845
461	724	843
462	725	841
463	726	839
464	727	837
465	728	835
466	729	833
467	731	831
468	732	829
469	733	827
470	734	825
471	735	823
472	736	821
473	738	818
474	739	816
475	740	814
476	741	812
477	742	810
478	743	808
479	744	807
480	746	805
481	748	804
482	749	802
483	751	800
484	752	799
485	754	797
486	755	795
487	756	793
488	757	791
489	758	789
490	759	787
491	761	785
492	762	783
493	763	781
494	764	779
495	765	777
496	766	775
497	767	773
498	768	771
499	769	769
500	771	768
501	772	765
502	773	764
503	774	762
504	775	760
505	776	758
506	778	756
507	779	754
508	780	752
509	781	750
510	782	748
511	783	746
512	784	745
513	786	743
514	787	741
515	788	739
516	789	737
517	791	736
518	792	734
519	793	732
520	794	730
521	795	728
522	796	726
523	797	724
524	799	723
525	800	721
526	801	719
527	802	717
528	804	715
529	805	714
530	806	712
531	807	710
532	808	708
533	809	706
534	811	704
535	812	703
536	813	701
537	814	699
538	815	697
539	816	695
540	817	693
541	819	692
542	820	690
543	821	688
544	822	686
545	823	684
546	824	683
547	825	681
548	827	679
549	828	677
550	829	675
551	830	674
552	831	672
553	832	670
554	834	668
555	835	666
556	836	665
557	837	663
558	838	661
559	839	659
560	840	658
561	842	656
562	843	654
